"comp_val","accronyme","title","type","francais","simple"
"berge","naturelle_semi_vegetalisee","Intégrité des berges","Naturelle","Naturelle - Semi-végétalisée (IE = 1)","Semi-végétalisée"
"berge","naturelle_vive","Intégrité des berges","Naturelle","Naturelle - Vive (IE = 2)","Vive"
"berge","artificielle_semi_vegetalisee","Intégrité des berges","Artificielle","Artificielle - Semi-végétalisée (IE = 1)","Semi-végétalisée"
"berge","artificielle_vive","Intégrité des berges","Artificielle","Artificielle - Vive (IE = 2)","Vive"
"habitat","zostere","Habitats","Milieux naturels","Zostères","Zostères"
"habitat","zone_inondable","Habitats","Milieux naturels","Zones inondables","Zones inondables"
"habitat","eau_peu_profonde","Habitats","Milieux naturels","Eau peu profonde","Eau peu profonde"
"habitat","marais","Habitats","Milieux naturels","Marais","Marais"
"habitat","marecage","Habitats","Milieux naturels","Marécage","Marécage"
"habitat","milieu_humide","Habitats","Milieux naturels","Milieu humide","Milieu humide"
"habitat","site_alevinage","Habitats","Cycles de vie","Sites d'alevinage","Sites d'alevinage"
"habitat","frayere","Habitats","Cycles de vie","Frayères","Frayères"
"habitat","oiseaux","Habitats","Cycles de vie","Oiseaux","Oiseaux"
"habitat","gisement_coquilliers","Habitats","Milieux naturels","Gisements coquilliers","Gisements coquilliers"
"habitat","meuble_sans_falaise","Habitats","Milieux naturels","Meuble sans falaise","Meuble sans falaise"
"habitat","rocheuse_sans_falaise","Habitats","Milieux naturels","Rocheux sans falaise","Rocheux sans falaise"
"habitat","rocheuse_sans_escarpement","Habitats","Milieux naturels","Rocheux sans escarpement","Rocheux sans escarpement"
"habitat","terrasse_fluviale","Habitats","Milieux naturels","Terrasse fluviale","Terrasse fluviale"
"habitat","terrasse_plage","Habitats","Milieux naturels","Terrasse de plage","Terrasse de plage"
"habitat","faune_susceptible","Habitats","Espèces à statut","Espèces fauniques susceptibles","Espèces fauniques susceptibles"
"habitat","faune_vulnerable","Habitats","Espèces à statut","Espèces fauniques vulnérables","Espèces fauniques vulnérables"
"habitat","faune_menacee","Habitats","Espèces à statut","Espèces fauniques menacées","Espèces fauniques menacées"
"habitat","flore_susceptible","Habitats","Espèces à statut","Espèces floristiques susceptibles","Espèces floristiques susceptibles"
"habitat","flore_vulnerable","Habitats","Espèces à statut","Espèces floristiques vulnérables","Espèces floristiques vulnérables"
